index,prediction
6037,37.99607613813108
6038,70.73956138302633
6039,88.8898771695142
6040,125.83370543287653
6041,150.33302201549276
6042,170.2517172663479
6043,143.18419584010624
6044,273.9402005417695
6045,157.6957461690888
6046,241.3009030388539
6047,57.92549486524808
6048,154.63133271588362
6049,294.5810984427275
6050,0.0
6051,131.74777820251344
6052,251.29971949514083
6053,94.63821621712376
6054,58.352135180016234
6055,171.41249584395922
6056,169.35432912921797
6057,42.681556074814594
6058,83.53664463268683
6059,48.358914105040355
6060,16.856071917746693
6061,62.28765814057314
6062,130.91616592453252
6063,262.8158062898754
6064,52.607378284118
6065,150.42643114017815
6066,107.98530848531848
6067,0.0
6068,33.64804289368768
6069,92.4074530012575
6070,82.66248598967219
6071,39.319388045445905
6072,16.590791321977953
6073,11.397240572698738
6074,9.935161146580917
6075,37.94069497642078
6076,121.02524824649969
6077,8.387487476222066
6078,176.50020843016685
6079,222.14948229061787
6080,227.798985005693
6081,22.600807970226484
6082,110.0025715394419
6083,286.06789101785716
6084,187.28248667981137
6085,15.930277223661879
6086,250.36016214748483
6087,132.30751821116246
6088,292.9911687751918
6089,206.17447295101755
6090,57.76542337746048
6091,166.7209447092453
6092,60.187289578946434
6093,131.2982659737895
6094,115.03990322316878
6095,61.08585277348462
6096,24.93604124482483
6097,175.89573293438602
6098,10.968902935442811
6099,29.285891709287988
6100,156.83929945228633
6101,83.43923312228831
6102,156.9939999013232
6103,27.579189488438423
6104,161.65792540294126
6105,57.66393040515845
6106,98.88310891630104
6107,46.57778814910067
6108,161.5173788562732
6109,19.650071418985192
6110,278.6128837453552
6111,131.02948957457872
6112,167.0859740963386
6113,49.945312089660305
6114,24.223883649474104
6115,57.22679446988121
6116,138.95718606730452
6117,135.33126587923792
6118,72.0402311429558
6119,141.83507909300434
6120,243.9363366010772
6121,154.37289372510043
6122,100.84129431740945
6123,14.862179502469976
6124,219.68043153080328
6125,72.92722215508505
6126,149.58519322414847
6127,203.6795002300788
6128,81.49836936868986
6129,172.68632068250074
6130,108.23612351625485
6131,3.01891260315196
6132,134.68802556474793
6133,103.09116678253116
6134,96.823028658471
6135,132.42844585563583
6136,64.97735809735096
6137,182.2179246651435
6138,116.4150515959243
6139,26.91309611907001
6140,35.47635907043634
6141,131.5880637763916
6142,51.41354199196138
6143,114.69218086863339
6144,71.47023371182821
6145,286.95480198379704
6146,169.3205569828462
6147,128.97370405590456
6148,85.57999142390379
6149,88.00223733590255
6150,89.5927738460189
6151,70.04564118320204
6152,117.7904863044501
6153,50.18388914879495
6154,114.36812646556064
6155,123.82702974713823
6156,48.698989928819344
6157,177.00746686592086
6158,152.93772038891026
6159,3.929111400432177
6160,19.124262978019644
6161,27.780107541755932
6162,171.65191882179568
6163,175.89590626694235
6164,202.99133090888586
6165,180.13058219595254
6166,48.35755459432855
6167,74.54031805910716
6168,0.0
6169,139.11254479126384
6170,18.50844599074144
6171,173.89801855584577
6172,113.09782965006019
6173,157.77268022801897
6174,76.14187902417069
6175,89.00699013351739
6176,116.6821300178796
6177,191.75728772692875
6178,284.24477705592255
6179,35.1217181126764
6180,141.40277404295017
6181,132.5463049545832
6182,24.69800034724449
6183,46.924655962847645
6184,16.627989341163243
6185,188.694956250919
6186,53.3003886430366
6187,5.230121117306445
6188,119.4671771881196
6189,139.64605463055727
6190,135.42629860317146
6191,162.74058767704202
6192,73.99109971886467
6193,5.8759644150890535
6194,200.25904878651176
6195,186.28776821582346
6196,177.5569770497474
6197,17.900574064718054
6198,102.80444599794609
6199,176.43661165581818
6200,12.345961887384528
6201,100.58186703563103
6202,194.6526066342821
6203,117.6489235798258
6204,19.588688321356365
6205,8.349707578971207
6206,138.68884090771985
6207,170.7670720758117
6208,212.90472985890125
6209,78.76699509002769
6210,78.49152382697851
6211,65.53373441419141
6212,122.9854077647606
6213,166.8781085455453
6214,183.54939650922518
6215,96.58695374548209
6216,63.97909843463799
6217,204.7984232555163
6218,100.18496843262673
6219,70.70650284094347
6220,259.5911871344921
6221,278.5995972835927
6222,101.70999790530573
6223,2.4258872860489786
6224,86.21453255787304
6225,140.30925462252776
6226,22.484209256435555
6227,30.744434826045534
6228,55.60015124754689
6229,109.3375407946321
6230,164.1676807842398
6231,134.84712243786532
6232,24.88987347999787
6233,81.54509374185088
6234,88.40653237379885
6235,68.21729288626247
6236,18.807669621502832
6237,127.61705045422339
6238,140.9017510142918
6239,165.52199515544388
6240,73.21465523528622
6241,38.34141106415942
6242,45.33292308762373
6243,319.1940640607316
6244,46.69241474295316
6245,52.39011970193814
6246,109.26965303742612
6247,78.0662525466086
6248,77.41686652369229
6249,19.71580679329475
6250,72.85408771976077
6251,87.15901293306752
6252,36.85212036035854
6253,112.46247832514376
6254,115.86211155326183
6255,81.68902470320762
6256,13.113194043338698
6257,70.2456174453646
6258,194.60424844950992
6259,0.0
6260,169.1768015680607
6261,216.61883288182915
6262,280.66151900979196
6263,101.97621188073134
6264,196.79336934616717
6265,23.55176702460256
6266,61.05988835307656
6267,12.791838703509157
6268,63.231372220039205
6269,27.402949720189127
6270,297.58667385702773
6271,248.99217264103186
6272,83.77325238594884
6273,30.834579719539207
6274,106.43090305414066
6275,32.38262335975107
6276,36.741011125727816
6277,5.093786070976184
6278,192.11829549248566
6279,76.37763017026462
6280,309.97144958730036
6281,180.22585746023265
6282,0.0
6283,208.9552967837667
6284,53.38179501226249
6285,129.81582107679628
6286,70.53622552204965
6287,228.87415833005718
6288,144.88404534113232
6289,198.6451167105256
6290,93.7681752914338
6291,283.27905459416553
6292,93.10375773248609
6293,81.7416416992666
6294,175.17716061839582
6295,51.24037310684989
6296,119.8033089373123
6297,149.51221844179972
6298,61.96701758786985
6299,91.01953965767035
6300,103.29267933214473
6301,104.51897368996245
6302,41.22663496628536
6303,31.568119362465847
6304,203.85859608966894
6305,0.0
6306,170.99317986415662
6307,95.3475498410505
6308,20.071559099857677
6309,46.188263280752025
6310,163.88139186599915
6311,125.76112304253576
6312,16.780980736434138
6313,127.48842649705747
6314,110.85963353860689
6315,153.61472687161358
6316,127.7229003206933
6317,284.30032059331296
6318,187.73071155680148
6319,114.49198081094394
6320,169.81737284384167
6321,103.0375492314119
6322,169.20780392354612
6323,139.26896637617062
6324,8.197049078828364
6325,85.91128287209908
6326,192.44985003808995
6327,239.19281916831795
6328,178.42169818592436
6329,3.4346527665000464
6330,13.999663869348009
6331,243.52056885684658
6332,188.3552729018436
6333,279.00952502162784
6334,181.59655088506457
6335,200.87894692363992
6336,196.99527888298073
6337,201.14668594333088
6338,143.4771849763768
6339,244.14471074038556
6340,45.70737543738449
6341,37.68021722401134
6342,58.33515638718522
6343,135.6241411428062
6344,334.8732212436313
6345,80.48764637461636
6346,101.50498415671052
6347,76.53686093301917
6348,24.930355552245402
6349,311.1226014960787
6350,28.47002177816357
6351,0.5546085125809926
6352,120.02023564106224
6353,40.39920873356147
6354,56.04716224904585
6355,20.036016310166325
6356,167.4294872423392
6357,117.74065169364141
6358,119.89608361161297
6359,228.618876191335
6360,99.37832500600935
6361,213.75049647742185
6362,30.692835654405933
6363,140.77749700167118
6364,128.31015150282497
6365,137.41670276095874
6366,264.43549249365094
6367,136.57922952477352
6368,38.10821062742724
6369,194.27301659765777
6370,132.16276787217478
6371,158.39064727484572
6372,165.8558173614577
6373,15.958451940134111
6374,144.83635116576932
6375,190.51687425463587
6376,178.64063456814384
6377,28.295133846691428
6378,75.36930062793165
6379,8.650666774259017
6380,133.57235307083542
6381,294.77146493592477
6382,278.15447887389723
6383,5.261142042288152
6384,129.10636956904466
6385,244.959878583391
6386,17.32439496958684
6387,218.61571712934872
6388,98.67563936270646
6389,59.4678536682707
6390,78.90737485160184
6391,135.3991468928964
6392,32.082189725844
6393,84.87662183959176
6394,113.72793950421995
6395,206.55756649800324
6396,104.34437749109497
6397,9.419623290056501
6398,181.46898614555198
6399,254.92337577259474
6400,212.41042964834372
6401,80.70692600946995
6402,228.36652301914592
6403,23.911848042398724
6404,171.46738327333287
6405,173.57547881442116
6406,109.72586809849615
6407,183.38086508343258
6408,34.82071511962803
6409,65.16250265847604
6410,85.48254727144248
6411,56.99398667308954
6412,93.69969492036088
6413,110.63650641029761
6414,267.53650639711236
6415,51.3102277608415
6416,207.77603261898423
6417,22.314297230680463
6418,169.7785096542312
6419,201.01931678071168
6420,29.282612271577058
6421,1.4741892320325993
6422,73.26016200381537
6423,122.73377264332416
6424,104.64272020720608
6425,17.37529403639906
6426,47.12259120953425
6427,16.344468649478006
6428,0.0
6429,25.24607477960685
6430,105.51025310053298
6431,127.21295971087555
6432,40.344650590547076
6433,24.996185354820117
6434,58.27551637239428
6435,235.46601174551796
6436,112.2581840994348
6437,157.58268721710112
6438,117.62190252669035
6439,215.88170039828634
6440,28.93219596455372
6441,158.1345666807752
6442,57.85695291904926
6443,311.4869101722867
6444,103.19412734261135
6445,313.74721422100663
6446,28.012579079673795
6447,23.16145137401992
6448,138.59790009286485
6449,55.44823972867289
6450,219.49289437403854
6451,212.18468973815433
6452,144.5439074238236
6453,42.361272748849636
6454,99.92443342899035
6455,282.9298195330802
6456,142.14753820972638
6457,178.50608822172262
6458,157.05011110496199
6459,25.762125438566656
6460,126.91432198313719
6461,41.94331052214439
6462,38.75423180108144
6463,27.70960062233999
6464,104.12665062947877
6465,33.66762082769361
6466,37.983892255468604
6467,160.260017001259
6468,94.62807111854794
6469,29.496636344680148
6470,84.16683881196437
6471,37.75863869688161
6472,219.97642879316072
6473,39.23843801478663
6474,105.20144625399769
6475,205.6772420942864
6476,11.260168620991275
6477,160.17393667418258
6478,137.5529914783762
6479,129.7958512780994
6480,166.5615108700414
6481,154.26545921922326
6482,178.8182974219038
6483,7.762336426539271
6484,152.2035668327485
6485,65.44408519394665
6486,3.647202309595721
6487,52.87154379643684
6488,108.3350396826738
6489,85.94571523560293
6490,7.253394734878498
6491,258.24676383735255
6492,119.23260236312306
6493,12.185564326724629
6494,0.0
6495,147.07931405815322
6496,176.51481266183026
6497,124.43647103694158
6498,40.533941310872265
6499,55.11726707509504
6500,36.61749774517389
6501,173.80222750271756
6502,4.404581208967697
6503,194.54659341091653
6504,129.6728590595726
6505,40.19033871626363
6506,28.881160401536278
6507,78.30169865298727
6508,42.81831329207303
6509,25.193209744767053
6510,177.77038796280925
6511,76.17071804828451
6512,99.94881033180329
6513,42.0764635424825
6514,43.44321278748261
6515,42.143386346493315
6516,87.79880536725933
6517,130.49586892009367
6518,171.7309710737793
6519,320.9339554675364
6520,41.6684691846791
6521,274.54702240703057
6522,113.37937891348366
6523,147.7380762695429
6524,68.98170396078606
6525,47.89563094186437
6526,25.735646290484134
6527,163.06890821702885
6528,30.76271538803553
6529,0.0
6530,295.57654742899433
6531,135.0978761839372
6532,210.4224064068195
6533,70.80902474808602
6534,240.26536155953755
6535,179.14041222718893
6536,169.82374886228828
6537,313.4716884819572
6538,137.21657709232238
6539,121.14350653060634
6540,164.49459511439557
6541,150.26352243497803
6542,174.45974164562347
6543,70.42783395900699
6544,59.43547608217233
6545,12.94973894524929
6546,50.99298775064238
6547,91.4913826541904
6548,19.19045447210525
6549,80.62776754201982
6550,141.35493032179684
6551,243.00836988987612
6552,19.84782745172704
6553,134.58033089135193
6554,110.54593438640038
6555,68.84806720381609
6556,88.24949087788325
6557,176.81702181519833
6558,12.562843498482984
6559,42.021700974604386
6560,49.46077579298712
6561,99.1450514976294
6562,269.13283187821145
6563,72.09258273462393
6564,142.81848868725672
6565,51.38107170959106
6566,46.715204670348854
6567,230.20051537526726
6568,121.43958352766086
6569,41.82302008187581
6570,214.33343055405834
6571,134.69850774267036
6572,153.64540114419054
6573,77.54195075660643
6574,34.37231879315973
6575,92.53597155405929
6576,90.36539593829586
6577,141.07461176118252
6578,22.036091443741743
6579,17.10564218194081
6580,51.12502028076291
6581,169.0625560056701
6582,144.93879208777773
6583,165.7662485758229
6584,51.253874732472696
6585,28.035607897620586
6586,92.41115428776882
6587,264.02481798339045
6588,22.332032657324312
6589,67.39322607114534
6590,290.54548941226716
6591,85.44503093986242
6592,92.8957294569342
6593,203.56284480856752
6594,174.9488713002864
6595,134.75606029012323
6596,28.66803376458089
6597,249.44107845832463
6598,66.83740320253584
6599,212.6584612864135
6600,250.44854024574903
6601,143.8687496226052
6602,15.16718717793455
6603,20.753096982692
6604,46.63543050249633
6605,56.84377822176795
6606,315.2333768185957
6607,141.70721849706342
6608,17.302860653112383
6609,202.75366140266811
6610,173.11209706309563
6611,183.89364680023215
6612,4.7656469494070395
6613,263.9377251502871
6614,31.162495657561045
6615,83.1789243853463
6616,11.958500892308667
6617,238.40754802925994
6618,129.79338112680222
6619,29.50629426033433
6620,248.4745260241611
6621,95.19811980766139
6622,126.66765525529972
6623,119.23304752891676
6624,41.1084918245161
6625,72.67649312778511
6626,194.73003818633907
6627,27.074791532192954
6628,317.92101620163214
6629,74.79648827350508
6630,24.84718258287326
6631,173.48602598247624
6632,65.3958585283529
6633,72.65605913498301
6634,144.60856380365715
6635,38.30639499825243
6636,30.627522749721187
6637,99.68496621045195
6638,46.99742280603711
6639,90.91613469575775
6640,217.23269284316416
6641,50.79768486183397
6642,9.65175539164588
6643,73.74589579572641
6644,88.13672738399637
6645,9.730710733583601
6646,6.499122729222962
6647,145.48974801779153
6648,135.38050545898568
6649,0.0
6650,8.189811522797083
6651,16.273862639699683
6652,186.43958577075338
6653,184.54488712889707
6654,127.4954425832469
6655,170.45072543254292
6656,64.58059344598065
6657,102.44070577388092
6658,0.0
6659,278.6712790787343
6660,99.4133182465617
6661,103.29664073637379
6662,9.951024539458576
6663,145.23514125932323
6664,21.581203025376134
6665,0.0
6666,8.00985717118192
6667,51.56906131525258
6668,210.08050254516075
6669,218.87941902808979
6670,42.44422976244415
6671,91.79657803302929
6672,118.31586237809802
6673,151.4076598639555
6674,200.91039204904055
6675,166.6091202921756
6676,107.2514102811821
6677,110.22324115777488
6678,93.45314620514901
6679,0.0
6680,13.914963478367689
6681,57.68869185830842
6682,62.67559900955892
6683,25.885430821768637
6684,126.04938675733503
6685,116.91292002990153
6686,7.997361580102892
6687,139.17386390842518
6688,114.21647678334284
6689,12.522363750256098
6690,187.97330406095483
6691,24.44078141459738
6692,104.80904260761935
6693,71.21068153939798
6694,33.023198505904176
6695,194.51580214203062
6696,280.73741513603136
6697,163.14446573915546
6698,44.72003105988236
6699,0.0
6700,147.34743167106393
6701,181.22715270788353
6702,37.01678120613319
6703,155.9362577937492
6704,122.51442892286056
6705,120.50255555437852
6706,30.549026153209773
6707,29.722691736284702
6708,141.4667337088924
6709,119.27731687701106
6710,166.0967436742199
6711,65.1524938737875
6712,23.0252029614335
6713,317.0511899532812
6714,16.80555119971219
6715,89.55734771129207
6716,151.82901077410503
6717,129.3728652865147
6718,99.76299832389509
6719,71.76208802146238
6720,154.08362125468395
6721,271.65156021660016
6722,183.65332589963123
6723,14.612083630708584
6724,0.0
6725,65.10498086544625
6726,284.8997044954151
6727,96.33544098796872
6728,33.31110496949809
6729,0.0
6730,18.606765902033008
6731,37.771450634451455
6732,37.33504170967131
6733,126.91447136565502
6734,112.83086379899221
6735,27.87630766322878
6736,20.076247156163856
6737,137.78335012884298
6738,168.11953217824242
6739,82.1721593788742
6740,5.7586084331608625
6741,72.45273517419791
6742,68.83418164719549
6743,16.95515503360315
6744,0.0
6745,36.4736656949568
6746,139.32918030606191
6747,21.64037757104289
6748,70.25337076787946
6749,139.7692182955583
6750,87.844026584147
6751,107.88906625572668
6752,11.149017845697518
6753,4.374387518941546
6754,3.2827588422441423
6755,70.92340506572793
6756,106.19338597306313
6757,42.66635670644497
6758,59.54127946585466
6759,23.82898772241181
6760,59.045933972414275
6761,322.6102719056182
6762,1.4726164193087385
6763,144.78365331083546
6764,33.40417395125672
6765,111.6669067829184
6766,131.0935059655998
6767,2.3507220899156036
6768,37.440561794833535
6769,53.46611246565159
6770,216.8375727698364
6771,325.23132669367
6772,12.717489996099689
6773,134.92035448840363
6774,0.0
6775,152.01420759400077
6776,155.55042782471406
6777,102.07004402475533
6778,69.70503956992516
6779,210.49775306009377
6780,106.92740763549757
6781,220.9756334793744
6782,107.09155902892233
6783,33.61139149743525
6784,88.69283626787112
6785,238.50529486358582
6786,90.81999076580803
6787,82.29641868030038
6788,180.79503860485934
6789,317.9294220280954
6790,36.14533259159444
6791,23.10689322921307
6792,19.383452767231226
6793,159.80568055433162
6794,189.88225573405137
6795,106.59193655151877
6796,208.2228716691081
6797,170.16103255460592
6798,99.44363729642637
6799,165.20128297734738
6800,25.43974794579411
6801,163.11880401809015
6802,147.66198029597325
6803,184.745891694675
6804,16.306914723708857
6805,77.71510972586768
6806,177.04983971072625
6807,113.81877360917093
6808,330.31773333891033
6809,171.6093236961655
6810,77.21505003738314
6811,131.45685190894451
6812,264.9690866610009
6813,115.57983440317503
6814,92.69474097210926
6815,151.0203937974415
6816,46.809866027428384
6817,42.59150791854918
6818,45.234895597276285
6819,128.4053789668539
6820,158.11552357316808
6821,46.007575700920576
6822,5.693230771254994
6823,254.44566519522846
6824,52.82321430189368
6825,307.6008722454774
6826,133.77075539370816
6827,13.970651996130826
6828,26.147489160714677
6829,77.63687742504712
6830,178.60245670301552
6831,14.711360435497363
6832,73.16197026047999
6833,47.25868255553745
6834,178.87594922093268
6835,191.65045359985885
6836,123.78981495158305
6837,61.95876406302065
6838,305.498924940415
6839,148.40713267724198
6840,129.7457348854517
6841,107.88432005830236
6842,0.0
6843,0.1491844369049996
6844,6.12592895502182
6845,82.5340416353645
6846,99.88408195168171
6847,15.902135884183917
6848,53.238179032885796
6849,51.42791691591042
6850,256.73179526266654
6851,125.01947648498171
6852,30.4992990825646
6853,157.66529878498318
6854,240.35004968849336
6855,229.15190740946787
6856,152.40559663829197
6857,12.52161736108312
6858,62.233991068430186
6859,27.396680286130113
6860,90.59984310385924
6861,81.39322375631578
6862,167.60135800599585
6863,20.2444194257625
6864,79.01512316059859
6865,315.229418529263
6866,123.17070224677667
6867,161.24574873237324
6868,51.67647751380167
6869,69.70780049167874
6870,254.82834168428673
6871,113.5089088823091
6872,143.65659601039974
6873,0.0
6874,114.55987157868236
6875,26.669928380525967
6876,251.4026725610068
6877,69.7883256338135
6878,164.741978838166
6879,149.39457361764497
6880,93.12578515252312
6881,244.66458188055302
6882,103.80752203239017
6883,58.63286529500418
6884,138.19695594359314
6885,92.85553690545585
6886,134.3933765793479
6887,107.00270190983449
6888,166.34618026309317
6889,158.9520114683089
6890,40.87310198952923
6891,74.45539724052934
6892,25.848717149497865
6893,190.06521642415902
6894,327.2427699653562
6895,63.38226995840142
6896,122.13611743453812
6897,70.30717298518977
6898,98.86018266525822
6899,78.4948721042114
6900,33.567681184861065
6901,2.696831098941621
6902,290.23196938358694
6903,102.15505744030887
6904,58.2342285602935
6905,116.20006396474227
6906,114.55817734219286
6907,79.64221469558835
6908,168.45113751691156
6909,25.287500118667772
6910,0.0
6911,174.08603933458696
6912,137.0874561171202
6913,141.79804314380277
6914,162.94875113836318
6915,93.6805955474998
6916,7.122086481634427
6917,162.12620668572578
6918,157.03178409754236
6919,0.848636974890927
6920,31.21640252898127
6921,43.328057840074635
6922,120.54855719668831
6923,271.2625797608461
6924,85.8018335617559
6925,146.33411531455437
6926,221.69208935346265
6927,111.28071994587853
6928,116.85977905275786
6929,22.451618666932745
6930,166.5537868340647
6931,181.61302511451063
6932,321.4732356196937
6933,139.8240006775186
6934,118.75901403827012
6935,15.08773581342075
6936,31.879659618363732
6937,21.734335862087164
6938,74.12007976007973
6939,38.46130793143749
6940,66.01081585862606
6941,24.96287935563602
6942,102.65748106605602
6943,147.4928082065958
6944,130.84012118249387
6945,294.1958435440646
6946,108.01326103128568
6947,187.79618594365851
6948,225.0089842600088
6949,131.80936691202288
6950,209.5055274443522
6951,173.62478141498664
6952,98.66548543246435
6953,101.01374071024519
6954,193.38056260712384
6955,129.4091472175245
6956,38.413918029195855
6957,118.51028208913091
6958,167.48569529556656
6959,72.94202015610011
6960,111.60852235369666
6961,172.4467956154898
6962,171.43162685379414
6963,58.60660386730072
6964,39.06292295934757
6965,283.6940890640665
6966,21.322642237470046
6967,168.06847939202962
6968,159.15214455602668
6969,261.56460895938517
6970,155.42102213299563
6971,241.02881033581946
6972,147.4479767840427
6973,92.07686275935097
6974,245.1576487281659
6975,193.33228253261436
6976,24.541889587335508
6977,38.267500026002764
6978,62.27716751484608
6979,72.78969070116733
6980,145.8164897055494
6981,34.2330114699469
6982,104.90619324786275
6983,0.0
6984,68.14536973110964
6985,106.24805708099873
6986,92.40941762986384
6987,112.46394228513188
6988,240.40719138335743
6989,191.38172316000492
6990,13.677394085839001
6991,200.1721954848638
6992,127.56151798511155
6993,56.728008892531875
6994,192.74899823363376
6995,99.39093848180812
6996,46.70412692032405
6997,0.0
6998,158.5532732433218
6999,141.93179574332893
7000,65.63997879615624
7001,18.370126000841253
7002,143.91831492018244
7003,71.92194285830422
7004,16.73508834849412
7005,58.139396457426734
7006,185.68694046011083
7007,0.0
7008,29.117204302480758
7009,91.71681912422085
7010,37.15308183734305
7011,0.0
7012,138.82674440522226
7013,267.35659955886945
7014,226.69734424193325
7015,7.942776162497129
7016,189.4101707381791
7017,311.21116215710504
7018,36.39210942145827
7019,39.804899948716304
7020,22.871799416189354
7021,3.956074404667852
7022,135.384209392358
7023,250.22113983165724
7024,41.3496938127486
7025,128.97121635663245
7026,42.69504635156512
7027,213.904439231026
7028,52.38139026154776
7029,53.28036878341658
7030,179.24003016477846
7031,47.64214151250073
7032,193.89117036343396
7033,74.77045063732687
7034,1.6954303653466856
7035,50.00052953751897
7036,165.80175219072603
7037,41.91553232016282
7038,217.30238184239028
7039,165.4155622372754
7040,8.632113067036975
7041,248.98625127178738
7042,182.85069270599678
7043,81.76350321588598
7044,152.7056927389211
7045,47.611445764172544
7046,270.67208426231696
7047,69.19176709350515
7048,15.142073225619804
7049,33.424587264590414
7050,123.00548104520479
7051,47.789390610672775
7052,54.14098047764777
7053,108.791652233182
7054,145.81646573869637
7055,192.58282823899012
7056,136.07342094508795
7057,115.88596074951676
7058,207.50413714854383
7059,306.99621619666834
7060,2.04219993078939
7061,204.2563196213553
7062,88.68663862119139
7063,80.82913577134548
7064,24.865179629284192
7065,219.5976078893254
7066,5.581630302839157
7067,135.387664690348
7068,5.548878048933084
7069,35.01023815847499
7070,40.053153331598196
7071,15.211992014175472
7072,302.16130215482576
7073,47.38432911412869
7074,44.763815543318756
7075,163.59149225787635
7076,42.50489558303727
7077,2.703291751387758
7078,175.5402112848331
7079,0.0
7080,118.49806294688202
7081,276.7585801444123
7082,42.24120156573893
7083,35.45915949729447
7084,91.76966460090367
7085,31.49400466388859
7086,187.7971141199967
7087,124.2420036363342
7088,332.6205849914322
7089,16.66819123411096
7090,203.2491539577593
7091,135.9740814163796
7092,176.54785994408695
7093,222.5370120459198
7094,33.16171076646445
7095,48.341882552716854
7096,100.84109652578785
7097,126.38100375825665
7098,98.93144873371577
7099,69.71298247978311
7100,103.92039015500742
7101,23.979729592158364
7102,147.43861399044613
7103,51.639672842338385
7104,50.28009309403525
7105,31.903366293879813
7106,156.1562328693795
7107,83.75027832978108
7108,321.5305532971309
7109,153.8326181898514
7110,172.7827632172449
7111,124.12063488911622
7112,19.89751284698389
7113,7.116684615080732
7114,111.81193097942864
7115,230.35093570955866
7116,72.88257464322771
7117,130.90577468863802
7118,14.994894703946251
7119,332.81733927885756
7120,66.9927688361764
7121,135.74624485928825
7122,280.09261445913637
7123,129.42490520211814
7124,316.72586432642754
7125,122.93514662714234
7126,14.830717128703819
7127,278.52724344846973
7128,300.27533127176866
7129,147.72834917163368
7130,112.02553522996975
7131,22.742942652953282
7132,84.35705619369679
7133,71.59383614035363
7134,128.94545543253045
7135,198.25276884321673
7136,136.10668758713217
7137,71.83982656415947
7138,165.74595763612092
7139,22.860527180138256
7140,216.58919766846589
7141,164.60154236338835
7142,210.9294796777445
7143,76.36031071727257
7144,15.316421486678788
7145,5.797260884786807
7146,162.96816071552757
7147,51.68573131095721
7148,101.97325890972098
7149,19.785074702678443
7150,147.85807595041922
7151,51.75488892656645
7152,3.8958415424507407
7153,67.73281151292912
7154,46.3439212603299
7155,28.21557097272818
7156,170.7487809572488
7157,138.49049187963033
7158,214.65658623930102
7159,288.761979061693
7160,77.78792307059695
7161,151.7593158836677
7162,107.46419264767366
7163,140.81135144103857
7164,88.77186346645045
7165,53.21121174360306
7166,20.319166489440853
7167,110.45794245774715
7168,271.37394215043514
7169,41.10939254163168
7170,128.84136984917552
7171,170.82360712221472
7172,183.25691167036922
7173,80.71835813745784
7174,54.42242643612368
7175,162.38124743080306
7176,122.56818710341264
7177,115.03085478718808
7178,70.43213605956814
7179,84.34773406125487
7180,152.3915992204375
7181,70.21539088966499
7182,23.021399453846303
7183,119.96977338124265
7184,13.196004210409978
7185,80.5470590007915
7186,17.301826181567275
7187,168.77803262887426
7188,94.25789212350512
7189,33.2781603124114
7190,76.47501438039953
7191,25.34141137205507
7192,202.1419677501931
7193,25.797253774222877
7194,33.01426339423261
7195,24.032402967938552
7196,106.61783819062649
7197,34.71382228057338
7198,75.58073790031425
7199,48.92668097882394
7200,139.91848856487002
7201,42.49714310137721
7202,166.88651669771974
7203,124.94810451084865
7204,189.92809003601633
7205,118.27307019292519
7206,205.8481838857656
7207,85.60404708128576
7208,28.514843309578474
7209,186.66446545954756
7210,49.25712557993973
7211,25.57429110366117
7212,6.005934016619465
7213,191.74788645201193
7214,130.0329063754513
7215,182.84114067350396
7216,39.42478568023449
7217,54.26458553113892
7218,118.56706339784662
7219,172.53382151395087
7220,41.28096831800101
7221,138.66978145551394
7222,0.0
7223,41.69411698868304
7224,17.633779684060585
7225,43.32316900180098
7226,187.76250291978192
7227,99.18435260849844
7228,63.82856732202346
7229,51.69422133544331
7230,6.1903286980027765
7231,306.28334941803934
7232,94.82957833081491
7233,43.84072465791748
7234,170.48465185681994
7235,38.60248870644837
7236,135.08860984288833
7237,127.92690193275516
7238,206.0513971980708
7239,160.43050047808794
7240,46.674793932024826
7241,58.77583457878565
7242,68.3627971842981
7243,197.92967066670084
7244,47.299562998659646
7245,38.388323641636156
7246,0.5791067399093506
7247,7.224293090911043
7248,67.40501237678374
7249,157.0902114964925
7250,69.03380144884373
7251,193.19667658180666
7252,112.41028216667546
7253,124.61955091860021
7254,24.21113837939975
7255,132.42109746515268
7256,51.363002566933275
7257,91.78187379808229
7258,218.87983915051683
7259,130.75459462347564
7260,139.51718869634925
7261,77.21990028647028
7262,58.36886155408126
7263,26.128681195111774
7264,0.0
7265,50.84802033059389
7266,51.9009483428646
7267,13.038732250390737
7268,69.54041561010611
7269,204.2050941862476
7270,131.52073254563786
7271,26.898991303555345
7272,102.34269508064202
7273,67.60208594857824
7274,67.66143520507012
7275,0.0
7276,41.91676259904527
7277,150.66831884708927
7278,79.47651224264891
7279,147.99987304608368
7280,196.66750467335103
7281,222.66170824466738
7282,63.76661752249825
7283,185.08537184574737
7284,267.9466993192636
7285,21.96098576203027
7286,215.04342622685732
7287,63.64799194750161
7288,23.193056915715463
7289,75.17888848088107
7290,209.34556275036275
7291,56.899791767096815
7292,204.95323035326817
7293,241.32229191877096
7294,96.69981950158103
7295,117.00752282187092
7296,260.34175733195434
7297,282.89447121678523
7298,141.66379806510497
7299,102.18734808008423
7300,12.879761186854864
7301,134.17348369777397
7302,34.171125675102324
7303,27.3129978479991
7304,44.01404633862053
7305,78.9237505902144
7306,145.32751348428764
7307,13.363245030128772
7308,193.41713044510965
7309,39.189352211458385
7310,211.8956550124202
7311,315.2149682461937
7312,72.03845308414871
7313,47.43634579985509
7314,82.54581566089277
7315,2.8134435053927422
7316,78.47900148493835
7317,167.36208533069873
7318,47.831612264443685
7319,205.38442013264913
