index,target
6095,25.003754731835084
6096,60.77727110711558
6097,196.38199389388706
6098,32.60939609709478
6099,50.77222173099636
6100,175.0860837697108
6101,81.72152897888763
6102,183.50070427283168
6103,23.346994129849357
6104,168.57454975239494
6105,33.28857407917442
6106,116.25473376883176
6107,95.81402905075264
6108,160.11816314106838
6109,19.664486014818603
6110,255.43452004081288
6111,124.82534257387633
6112,199.91104269552295
6113,12.661883339160296
6114,25.802544928289528
6115,68.3087346546585
6116,87.7060755391796
6117,140.86795712687064
6118,84.6714718611227
6119,157.860166797444
6120,258.6819149745335
6121,153.94131240891736
6122,110.02266262372868
6123,35.886446945842145
6124,210.3319314780472
6125,104.69389531542504
6126,143.04629818098005
6127,178.57708047173818
6128,81.1401602523872
6129,106.29067735278096
6130,80.19175916333442
6131,31.909762794117388
6132,78.29603711516327
6133,66.88546254995403
6134,118.65042661539597
6135,112.2083857573072
6136,58.989776132989164
6137,192.20334102743092
6138,48.24960213722602
6139,13.499844572831384
6140,24.60660238302968
6141,137.05497376828905
6142,29.42320224257872
6143,146.12633810985838
6144,118.73128612836535
6145,295.76476557573176
6146,166.11363726428513
6147,84.86214874967165
6148,88.2732124774544
6149,54.42052602295962
6150,123.72782739939555
6151,90.32541814195608
6152,119.08007660670044
6153,48.47030095576695
6154,106.63545505228097
6155,94.63131297152421
6156,36.08502960349991
6157,166.18993803904254
6158,138.6591207397907
6159,10.110722102126811
6160,9.638333259281142
6161,26.28086624515349
6162,195.41122623066104
6163,185.06669894800538
6164,206.99695737026465
6165,187.47613427191047
6166,28.654965552115947
6167,94.96435986693155
6168,2.8692773543851424
6169,152.5374507262401
6170,26.79215569318369
6171,160.0907404047738
6172,105.92981906402764
6173,185.40238676019766
6174,122.05246070161778
6175,108.39998356437515
6176,128.4268897478947
6177,171.39796559899318
6178,322.8475157480049
6179,16.07084472733213
6180,87.80259737299568
6181,152.70893581798967
6182,7.477890049452435
6183,22.981472974253247
6184,9.651389313683916
6185,190.84386095855018
6186,11.50023693862866
6187,5.703513046917701
6188,211.86867432748446
6189,150.71312448025273
6190,192.11908447070087
6191,176.50494812999338
6192,81.83593939585647
6193,25.511344809016066
6194,207.1053469961315
6195,201.39629469177524
6196,187.30456604193517
6197,17.802783847105932
6198,109.81426673704941
6199,205.61058488862443
6200,13.479679835662667
6201,89.68055580704922
6202,215.27681312604128
6203,43.40087558314309
6204,18.748099769545977
6205,36.653353422442876
6206,151.18846187463828
6207,172.7738533233787
6208,203.0990915498236
6209,16.46081949938975
6210,80.18537304352564
6211,78.79269542070362
6212,152.68258805277674
6213,158.75984286155162
6214,189.31118447709517
6215,115.87923077479391
6216,47.7984754879697
6217,227.4196189965242
6218,90.54679531073332
6219,58.51028365031976
6220,265.59786855542035
6221,278.1366668590745
6222,131.2961893129186
6223,27.41639600205061
6224,42.68855092370629
6225,143.92632315380612
6226,17.543139227722666
6227,24.439394314084083
6228,48.80175644191855
6229,109.21337869181926
6230,139.8195604195531
6231,70.31976810027045
6232,23.289476428896037
6233,139.3604184193461
6234,110.24392258291468
6235,51.20214780733626
6236,15.299922070943614
6237,68.81124812679366
6238,129.82794251863243
6239,178.53719719208343
6240,58.11698005669249
6241,12.270125071623141
6242,40.99263991109794
6243,312.6818515723239
6244,29.229938648984096
6245,78.1080917774021
6246,116.00184301132265
6247,105.37175997416244
6248,97.31178884407537
6249,36.207046862764976
6250,79.95547116796511
6251,103.10714681191634
6252,13.035071303073783
6253,106.40671286330866
6254,135.69612735877107
6255,83.959475639889
6256,13.82574879838514
6257,66.75616826040797
6258,195.20051553933294
6259,10.207058951277832
6260,159.18746555433765
6261,232.6333936121347
6262,248.5468804470495
6263,140.36715618932558
6264,173.20911701238478
6265,16.272017405384318
6266,52.707369796950196
6267,6.8288488827895915
6268,59.74799989856994
6269,32.25123826669078
6270,265.0373542512125
6271,251.50526959893517
6272,66.01606406207483
6273,23.09058219274591
6274,154.2763745801214
6275,21.745967909415736
6276,41.65653642144899
6277,6.799346881149101
6278,191.54183382665443
6279,80.94861104479244
6280,305.900523209457
6281,187.2706353145579
6282,5.086579112420448
6283,215.71422724890672
6284,40.15561994613201
6285,123.49232443852955
6286,98.33324227800004
6287,219.04281704936895
6288,128.78545751751184
6289,209.62414293061696
6290,99.8569212494484
6291,274.032642786784
6292,54.028604833808394
6293,71.55801281917516
6294,146.84903236075007
6295,49.33898869589762
6296,122.83658797176174
6297,167.67412686662746
6298,90.83276288272263
6299,103.15604213306456
6300,103.87565022244591
6301,122.99013179756786
6302,16.61687387272788
6303,27.38693659094623
6304,204.38564308299252
6305,10.322813481238187
6306,190.5624213400803
6307,117.64790238074549
6308,10.609784212356088
6309,79.09653855522649
6310,181.22990537542333
6311,165.99436701056965
6312,20.189191231680056
6313,141.5591285924901
6314,89.49924079020252
6315,157.9969777364438
6316,48.56040147555441
6317,267.7415690613996
6318,189.82064271978712
6319,96.33915956577246
6320,160.06133756325556
6321,49.140104429716494
6322,154.96776092264665
6323,154.06487335194095
6324,6.837684879804211
6325,105.71134270248649
6326,144.22403223425087
6327,223.1451991422203
6328,170.49889691014076
6329,29.145375663887076
6330,89.52903308649195
6331,258.43896403489686
6332,187.29826290659085
6333,288.21032955232386
6334,146.6557671822916
6335,186.71949555604365
6336,211.7730612258246
6337,204.8701025574733
6338,35.324612649428296
6339,222.90557634211467
6340,18.18199117866853
6341,35.64847981416113
6342,114.98403379981443
6343,152.7753253581073
6344,313.5781857159366
6345,103.9281628242214
6346,115.99184418085426
6347,161.52790954045068
6348,16.223725456941498
6349,311.99151862384565
6350,26.38528693860636
6351,4.627838325016757
6352,205.49845937116936
6353,55.313947020412186
6354,28.71838563318273
6355,9.614060406529896
6356,159.302730129144
6357,46.638320903162324
6358,132.92225250271238
6359,204.71422204187067
6360,92.95941518471683
6361,205.78535231011506
6362,32.77795135312732
6363,155.49138322038706
6364,123.07506858328942
6365,74.16637058889485
6366,242.4405845366132
6367,140.21974495572215
6368,36.857489479608375
6369,182.01472263187944
6370,90.9457243531217
6371,169.8931310305742
6372,179.99454291121947
6373,11.756030015943473
6374,166.26809016079008
6375,174.72703630994036
6376,179.93716995129276
6377,20.944650865766253
6378,68.59671244530524
6379,13.454981535235241
6380,97.43619016887513
6381,285.86519360485653
6382,293.1473134510981
6383,16.331311401847522
6384,123.31981586214081
6385,237.83111922071214
6386,7.29472423491265
6387,208.0475379460309
6388,75.4042434167555
6389,84.37938809015874
6390,106.83632100206616
6391,143.44970281496407
6392,8.264627132665648
6393,57.22849868703197
6394,131.82458072910308
6395,196.09874100224857
6396,105.76178153398135
6397,15.056054515512022
6398,232.2134095036636
6399,258.95925965477437
6400,221.44595327804154
6401,114.52016287950515
6402,221.26731739161167
6403,28.85213449519811
6404,203.55159016926277
6405,182.84335511477155
6406,164.43777614681886
6407,180.4371840545258
6408,59.860088089089395
6409,55.09764671005442
6410,92.05735468474218
6411,65.21179255644309
6412,98.51485271795903
6413,114.31680634376362
6414,194.95434232418987
6415,12.484346229461616
6416,213.2495712038238
6417,13.232613671782294
6418,163.58482514123136
6419,187.20047603114625
6420,9.192694486143312
6421,5.089213449138495
6422,97.30399687786996
6423,147.69812416321707
6424,137.6032225655156
6425,12.990924512762012
6426,74.75551881390939
6427,15.735568052667286
6428,4.397621441689772
6429,11.462602147197183
6430,156.23205658682699
6431,131.4174051512779
6432,34.78077851959045
6433,5.599277883686571
6434,84.07054757638771
6435,238.7228614355941
6436,125.45893292735498
6437,181.3089841181595
6438,112.80412699417148
6439,209.98431032647818
6440,25.29609810891427
6441,117.59245137011006
6442,78.5020743112721
6443,313.137072899773
6444,117.42792344088906
6445,314.32643420384414
6446,15.720869080013442
6447,31.360358881782147
6448,153.48972226043324
6449,71.5485777965256
6450,224.22447634876636
6451,188.41203165983896
6452,155.28503734665193
6453,50.912477156231866
6454,65.00613198813436
6455,284.1195492171807
6456,152.88957469486184
6457,138.7195687174651
6458,183.29045376219193
6459,14.841815303770993
6460,101.03266947345715
6461,12.260257007850852
6462,11.124066941099606
6463,14.60389345456066
6464,101.52462090538555
6465,32.52204001755277
6466,74.9704658118688
6467,159.48750411402506
6468,114.43918446325304
6469,28.934808730013685
6470,36.708432371729614
6471,27.864520524570096
6472,159.84348692449842
6473,29.489385818361182
6474,128.2125633518154
6475,212.4948742998925
6476,11.919958702264159
6477,104.96526427908753
6478,86.27382072748719
6479,149.34146936328364
6480,198.2731770893236
6481,129.48576734860336
6482,212.25862012865784
6483,11.961113854951488
6484,186.67862334257316
6485,74.2873152000573
6486,5.770684507852196
6487,36.36233347816143
6488,115.70671648376982
6489,81.29545553730779
6490,5.655365478028824
6491,236.1833229551857
6492,126.43935916183929
6493,10.273655509593482
6494,3.721637359187531
6495,151.69543706132797
6496,182.9837386713057
6497,121.15782938605116
6498,40.48876530634501
6499,26.138589175288953
6500,72.63229644287036
6501,159.2769896203152
6502,5.149728371436748
6503,219.54418786727643
6504,124.02242945672056
6505,16.2841180270649
6506,28.401345950744144
6507,28.538921601751863
6508,32.06106943441695
6509,15.060901058046428
6510,150.08951633240002
6511,61.67728252888148
6512,99.74689890985822
6513,36.455861535441066
6514,25.726686795942744
6515,40.65337184600566
6516,52.8874064017732
6517,155.0415263489835
6518,175.47754057696102
6519,323.43347614463573
6520,29.12342604354881
6521,236.5722131137283
6522,120.44975435586316
6523,179.17253934026215
6524,67.1941037330246
6525,14.343259623484451
6526,31.622175741155854
6527,168.43484043799708
6528,20.954029953227366
6529,3.331137918922453
6530,300.3777482570709
6531,166.61741667854722
6532,198.40126540438266
6533,73.34264429839294
6534,282.5985861479357
6535,199.947379533772
6536,170.89880908268825
6537,314.3479828474605
6538,29.871224152655998
6539,118.68705491268737
6540,144.68197625394524
6541,168.09685760718668
6542,182.83066108141952
6543,67.9863911711212
6544,62.69102437866963
6545,30.46400478938927
6546,10.467423143557086
6547,32.888027455803396
6548,7.008662833496165
6549,83.75456917023274
6550,129.52613341830968
6551,261.69193964277383
6552,10.64128990625028
6553,144.11547414753957
6554,153.63521086330022
6555,101.65588329340984
6556,79.29262393603528
6557,169.84960899093574
6558,13.372894904639958
6559,40.19672108329312
6560,25.84626537531683
6561,106.2799617921526
6562,251.09989844606494
6563,132.20423274228656
6564,176.12676308216626
6565,65.0744196525183
6566,70.95450602881589
6567,217.45069373558167
6568,132.01238229103447
6569,47.628277351071574
6570,248.5702784831488
6571,157.80440714080905
6572,129.5115077350569
6573,83.78624830473849
6574,15.649206380114318
6575,33.90186581451721
6576,143.86933758979396
6577,145.51262488676068
6578,25.806034294095426
6579,7.16964325896997
6580,75.28158651824505
6581,186.55416258810595
6582,155.1763893583046
6583,178.92698157517793
6584,95.56141470555299
6585,24.165698407636754
6586,94.92266379110379
6587,243.8469637942203
6588,51.789122149209255
6589,60.80539074048884
6590,303.6642902371294
6591,108.59677314370248
6592,117.90443154420375
6593,204.93431022378013
6594,188.55769536266288
6595,170.08218629306825
6596,11.285292434125566
6597,217.89307193830538
6598,67.91487539788258
6599,179.92119499832222
6600,244.31911375454033
6601,160.7969554839702
6602,25.133120027393982
6603,4.216288861550447
6604,7.503791156703957
6605,60.25861589029038
6606,310.2612282273513
6607,131.12024775179864
6608,34.08133026541309
6609,228.37348115180185
6610,165.82631356459353
6611,167.46747266050383
6612,47.184525730318
6613,266.41270831385174
6614,24.651700572001467
6615,80.36168621565788
6616,10.440335098982617
6617,206.29947565703344
6618,135.9675650664795
6619,26.593008417033786
6620,266.2706686694074
6621,144.4962015656856
6622,120.12530240361899
6623,149.59814222470416
6624,37.47796140192061
6625,70.17410292694744
6626,136.66514590777496
6627,24.25961230591967
6628,321.4602600204007
6629,85.95679516480358
6630,22.434998960099946
6631,215.65141117686156
6632,63.94585114845141
6633,22.104773411215252
6634,167.27597621427992
6635,15.460361327752505
6636,34.637504090320874
6637,104.47106446278352
6638,37.62627621527833
6639,89.71384917005469
6640,249.59330766607735
6641,27.630152204872218
6642,16.104668800460455
6643,83.44089396723939
6644,86.8724177129042
6645,5.706107538884957
6646,19.656044915627408
6647,169.99537601795308
6648,75.51947917228392
6649,2.9511248388090148
6650,6.0448723266788384
6651,49.57100494941604
6652,169.81588343287157
6653,196.8683637110971
6654,85.60208175850768
6655,181.43607271961454
6656,55.851449564840095
6657,113.24882787646105
6658,3.1665069925405636
6659,279.99141399162426
6660,114.54001885905724
6661,110.65036585903323
6662,9.645077111021724
6663,167.17323600128853
6664,7.637173937754672
6665,5.574750456958968
6666,3.7265262121238463
6667,31.153528142081118
6668,220.31836964144833
6669,218.66714576875287
6670,25.047614989721318
6671,83.89205772697926
6672,144.37721756665326
6673,139.06700014569512
6674,145.23897617878515
6675,171.05495563700399
6676,111.25961093428548
6677,192.26431983392382
6678,70.45902595613019
6679,2.64201297834548
6680,62.22255818904484
6681,53.455166473804844
6682,89.40343128682825
6683,25.466255604852996
6684,124.0887884240326
6685,108.04616150504125
6686,11.567712661422696
6687,154.04069783775623
6688,118.89879518290033
6689,27.310721035829484
6690,241.68059173992978
6691,6.455361025611836
6692,109.42306780730269
6693,102.14330429194752
6694,45.49948543131495
6695,189.53311823526772
6696,251.21962671944317
6697,158.94322295296365
6698,38.329116669093445
6699,3.485603671636151
6700,156.87830969981158
6701,184.73459743697777
6702,50.31616706789784
6703,158.62360116052236
6704,110.77885757124542
6705,137.22686926573144
6706,43.22749538103586
6707,33.75891852979221
6708,178.76150711179508
6709,102.55608298062234
6710,209.59116409730467
6711,66.67149375691164
6712,6.486758210557136
6713,304.80609693497206
6714,79.92066535257167
6715,79.8816500695132
6716,188.13391847396105
6717,141.29753978815586
6718,77.17487549580979
6719,51.94120296726397
6720,171.29395904943019
6721,152.72268650927148
6722,188.0518041020981
6723,22.968622270471695
6724,2.3948724755655517
6725,72.57749052397354
6726,260.2429555531875
6727,85.87662628396396
6728,19.630547629262534
6729,4.320005319318466
6730,5.5693295957053035
6731,31.045000463512075
6732,106.25119464849264
6733,103.25539031349813
6734,124.29227543910604
6735,13.978470542088317
6736,19.717825065718724
6737,145.80970555118694
6738,195.6644070797866
6739,27.086210258925767
6740,12.201413379904732
6741,57.87878574051745
6742,51.98004664967434
6743,18.735451893162125
6744,4.175431387386221
6745,32.904122754860865
6746,130.91791962283824
6747,20.273718229642384
6748,71.92946017003004
6749,134.1239386492751
6750,44.858052905248435
6751,107.37722636376326
6752,4.032907459959953
6753,12.789236684997368
6754,12.9725897336664
6755,110.9414089810422
6756,109.63067828388373
6757,33.08285579730078
6758,72.043598507876
6759,39.2300142684979
6760,45.599957117496004
6761,323.7707707502306
6762,10.70641244369878
6763,186.23107193307266
6764,27.79740482198458
6765,55.79808327546928
6766,108.1131440716536
6767,4.382468627408052
6768,32.5230979798094
6769,10.772817803735952
6770,254.10735915223253
6771,324.78307845470505
6772,15.51743337678559
6773,151.7493722539945
6774,2.2801068906286974
6775,148.48293830209533
6776,159.1776809418155
6777,94.51297594456689
6778,45.230416704160426
6779,193.61227421035179
6780,138.04933703075056
6781,234.02236418559949
6782,116.77855118320849
6783,11.000736543001764
6784,125.60368148949168
6785,191.282538913876
6786,76.13514855281333
6787,81.35528627491192
6788,197.87257445905988
6789,328.96846210921257
6790,68.46532984309204
6791,34.53857506712644
6792,22.445593147626305
6793,143.13168160367178
6794,58.51835514846976
6795,70.36541468525652
6796,264.6436339187814
6797,212.19354051609744
6798,121.29540294902232
6799,173.97437415054895
6800,32.93739969566355
6801,135.57842675306165
6802,150.3915868418139
6803,180.861950194058
6804,21.932705936819012
6805,74.76112409242408
6806,187.0648001094605
6807,144.2309988940103
6808,319.26267933969666
6809,212.82087272600916
6810,24.145788792718417
6811,35.45579551035539
6812,238.7892986775062
6813,137.91030648699135
6814,91.44810765610744
6815,170.45313287248916
6816,76.70411252675262
6817,44.77017306596982
6818,26.02637402613412
6819,180.92931465817202
6820,179.17704596692656
6821,14.155219743913047
6822,32.089656268392865
6823,220.65828816567367
6824,38.33837680550119
6825,305.25976355322274
6826,140.62713108812437
6827,14.279504352766146
6828,18.45866057800498
6829,85.04974058543209
6830,219.28795706408985
6831,32.56491929213603
6832,39.68374121099008
6833,54.63441348591346
6834,215.48753259636302
6835,189.2722622956759
6836,137.8771444148383
6837,86.95119079698308
6838,308.43452652960417
6839,166.6889201058965
6840,107.99167842643512
6841,98.25289298943592
6842,4.0362442231026945
6843,3.802270058502467
6844,7.373070989150886
6845,124.41292227659625
6846,113.3746621774303
6847,15.90077293286999
6848,55.10619199514379
6849,73.70957412947847
6850,203.39613688122523
6851,130.4348380781801
6852,29.294911569105537
6853,147.00409636231842
6854,223.3988848853903
6855,229.82702333780395
6856,184.44744249312663
6857,10.485794754386205
6858,57.59556726900697
6859,34.92395147014671
6860,107.39357848082875
6861,85.59794044764183
6862,172.23362598345372
6863,8.935204279709586
6864,118.22210405422909
6865,314.26222426225894
6866,34.06775304972328
6867,158.3528230007059
6868,36.04386507430313
6869,42.276940410563256
6870,260.4589690980684
6871,107.1699427083827
6872,152.74201651316716
6873,6.335613455619816
6874,139.72014465314038
6875,25.789458741663786
6876,247.4469723395717
6877,73.56939843072615
6878,40.1903791628321
6879,185.4164266045537
6880,55.22729543450408
6881,241.5764361736066
6882,172.07597697417572
6883,158.20860404961243
6884,141.17710989743173
6885,59.317336104082734
6886,95.53797243956537
6887,125.7398542558422
6888,166.62444434964783
6889,180.87026901027767
6890,35.38501231158576
6891,60.59872354521532
6892,31.328107581704252
6893,195.48041208819888
6894,333.2997807788368
6895,57.688065160800576
6896,127.80761416208446
6897,60.46754986011088
6898,97.24801902908996
6899,61.09137310730133
6900,29.903177328060842
6901,5.619183628372582
6902,305.20792907817355
6903,27.121983152464225
6904,62.50074665578968
6905,109.0314832048467
6906,166.29080248111913
6907,26.584565891334528
6908,161.86840410540958
6909,23.894167532399717
6910,2.651714439070103
6911,185.4338321055131
6912,154.0535409226029
6913,111.25877826132623
6914,162.09025853196573
6915,94.36850764750952
6916,14.217446935744073
6917,155.75046250715127
6918,142.64093247681026
6919,6.955921970432467
6920,8.350460181335603
6921,39.54076763363682
6922,47.931314305132055
6923,281.61711811964756
6924,81.48060324957139
6925,146.84191669839808
6926,197.8410473978995
6927,163.57337172520346
6928,103.66048783512778
6929,9.045913428608644
6930,165.94662149869558
6931,175.56679588639645
6932,314.090226016379
6933,151.90482983876407
6934,117.7778847161186
6935,10.683279621810488
6936,50.81335080658554
6937,10.166476814120152
6938,94.94189745202362
6939,47.908332351233604
6940,71.12956239295669
6941,8.83413030234787
6942,73.38447431975833
6943,60.53798203128692
6944,142.80631163990867
6945,270.63243056180164
6946,123.70833015381477
6947,194.98134219730522
6948,217.02658672895038
6949,152.6854278234642
6950,226.36000903441905
6951,181.15700203853285
6952,89.89327938709086
6953,129.03373233995603
6954,189.66822770498277
6955,154.87345168124722
6956,33.94066543984408
6957,146.6719042562245
6958,149.2792448774383
6959,79.8995387110985
6960,156.69345620102087
6961,162.1481591252743
6962,187.49460575571914
6963,54.572993326377365
6964,31.89682563604819
6965,274.24454916735186
6966,26.78350347196006
6967,185.4548688988508
6968,151.58183002084823
6969,238.15560692471615
6970,194.64904088703491
6971,266.06647715939374
6972,148.53953410826855
6973,74.95233474965802
6974,225.71231613602802
6975,210.45952087699618
6976,30.172301212968442
6977,39.18574202324091
6978,62.26467490211909
6979,92.57383955014406
6980,172.40989669830296
6981,18.385935872610517
6982,107.5772991355856
6983,2.049443165611936
6984,68.25156966897904
6985,116.07854942461576
6986,114.47236073260696
6987,118.56631472120657
6988,232.8113291530226
6989,194.7537304595187
6990,23.72153162288337
6991,196.03942924529233
6992,128.05932673348397
6993,91.52420417216003
6994,218.5053781999579
6995,78.55832747588934
6996,19.159458336627964
6997,5.201403110586865
6998,151.7067711608918
6999,127.55873729352919
7000,64.93816662248
7001,6.13183311363852
7002,110.44191103416198
7003,43.3890960623924
7004,14.99301546966774
7005,65.76963453441152
7006,146.3103298696148
7007,1.9174728922354902
7008,27.91868201434803
7009,133.31362475033768
7010,60.84163327240903
7011,4.954311012178582
7012,163.4941882161622
7013,249.1897857407227
7014,211.83063217467102
7015,15.252385836930497
7016,208.42423395505352
7017,307.6161644258987
7018,30.12513134984857
7019,60.599070431077145
7020,20.322597484143596
7021,5.2662739303070865
7022,84.90141815312923
7023,245.03833299378542
7024,87.76731996611406
7025,128.9874439285795
7026,53.40626773391737
7027,220.4839620244067
7028,77.76530140084314
7029,76.22362218079824
7030,188.83754551440123
7031,37.651787523255
7032,178.65691168673118
7033,140.69577099746812
7034,5.875007033360089
7035,10.050330821281737
7036,176.92299833058883
7037,25.82925988967473
7038,226.5346400791117
7039,157.872631415265
7040,8.065094916311143
7041,223.9727737605012
7042,197.7861354221184
7043,84.22672651489093
7044,181.19225560079494
7045,25.937567662843364
7046,257.40886653818734
7047,30.50648249535096
7048,11.61703902984351
7049,57.294575707519925
7050,111.21021694784802
7051,30.94952134087075
7052,14.725569904134167
7053,97.54222036602451
7054,159.33368539777126
7055,189.89190508574623
7056,155.74246426160988
7057,125.8810281345426
7058,197.7128609626719
7059,305.4715509500995
7060,5.457086591956687
7061,247.03381706086094
7062,102.37817717978193
7063,82.77153549577355
7064,11.085179910406628
7065,231.80428151840852
7066,6.725740152895134
7067,128.25023722198495
7068,5.050933282952599
7069,36.698857352595866
7070,52.724234896465866
7071,22.134966243154093
7072,265.11110311262405
7073,40.86424126619179
7074,60.811791243542416
7075,83.27761524019381
7076,21.414962952067604
7077,7.849800800296648
7078,173.8829385721725
7079,7.36067783348698
7080,56.0362749285821
7081,286.2263772549897
7082,22.74862484097067
7083,19.33660594347191
7084,107.71793848942049
7085,53.96400854124962
7086,159.09416814879484
7087,124.23920734187797
7088,344.3052997908319
7089,51.57823655713189
7090,165.30402990044107
7091,122.19195673328005
7092,203.42475364557703
7093,214.94036108214556
7094,21.60749051036123
7095,20.968375345208337
7096,98.02058137694551
7097,134.56025745074373
7098,90.56448899247191
7099,39.42644774830081
7100,29.39196655677581
7101,18.564821950004426
7102,153.91087283461363
7103,73.46343111213517
7104,61.627400044467926
7105,20.879786215284224
7106,201.0391726927833
7107,108.20729372726075
7108,323.09006594156534
7109,169.97405937085472
7110,182.87107101313907
7111,149.88327702817347
7112,20.167513161400898
7113,6.01151597319297
7114,73.81419384752256
7115,241.55229761770144
7116,76.69026563638107
7117,120.84981035106162
7118,16.224338807366504
7119,338.1939194843068
7120,73.39017688121554
7121,152.83344096932507
7122,238.19709023488412
7123,153.86960255270293
7124,314.5709091573617
7125,161.89047036774224
7126,15.89294417808931
7127,276.94775361183
7128,290.57464036017865
7129,148.2729334320736
7130,103.93911728659312
7131,9.134586799945733
7132,129.20268992230473
7133,50.86148282220978
7134,95.06883393175158
7135,216.94582487420612
7136,90.63205958640805
7137,96.0509715425108
7138,170.1549906055667
7139,25.34659083746831
7140,179.02519816893997
7141,170.38905953653705
7142,225.36130252744792
7143,68.36930577820667
7144,16.37874987321738
7145,10.228836001302199
7146,158.65696703817545
7147,20.443467560748054
7148,104.31705830055847
7149,17.536104220584587
7150,146.86917767028743
7151,47.08691136773867
7152,24.40443652533044
7153,22.900539200250336
7154,24.251274731227387
7155,25.326769620260333
7156,161.71404125496602
7157,117.69656537376714
7158,192.0986638316004
7159,293.6606221020067
7160,82.31946429043244
7161,167.80557926121463
7162,131.78897879360682
7163,138.88302392903344
7164,80.62136815519305
7165,77.07152210672648
7166,20.7651590178546
7167,129.40165458359917
7168,266.9663124524949
7169,23.563765561238053
7170,128.82258336211353
7171,189.57134126913675
7172,170.25979061849725
7173,89.38599643876283
7174,53.47912988952448
7175,162.12260698730734
7176,130.95173730149992
7177,104.7126492869684
7178,83.56504742506428
7179,83.52848385565065
7180,169.90790297444522
7181,70.51443714389312
7182,27.510255396735573
7183,103.91259753042868
7184,23.02776206358741
7185,89.02632765246531
7186,18.58903031168752
7187,158.92632562621273
7188,106.68659373475455
7189,73.2782879528384
7190,105.21298132239433
7191,28.341913305886695
7192,149.83985640704432
7193,20.838267704678206
7194,64.33925405799265
7195,8.122819084017111
7196,127.13769776422302
7197,10.552964239765052
7198,120.01209625951644
7199,13.574246372586527
7200,139.23756888411
7201,17.679581315183192
7202,214.60624282950556
7203,102.70584949289096
7204,180.47154638380647
7205,70.7865580494666
7206,203.33640082008745
7207,92.796581769737
7208,49.543635425394854
7209,199.03092918739029
7210,50.163003677787245
7211,26.811442558079623
7212,10.175435896198051
7213,186.64543545332927
7214,136.45095357113635
7215,160.69692986291196
7216,52.584829710702934
7217,50.424216370987324
7218,128.09936377339534
7219,160.1004359619586
7220,25.829606659749636
7221,189.26614737230997
7222,4.1300737751234475
7223,94.93296505383579
7224,29.2310089364208
7225,66.51114730918204
7226,196.1621245574957
7227,98.3001517747623
7228,33.34978924116819
7229,12.739535061405755
7230,6.2533233578508565
7231,302.9998000948302
7232,114.63891900392669
7233,53.317365041584935
7234,179.59897283981178
7235,47.88181712321676
7236,191.16161313209165
7237,92.23345299783372
7238,224.27754266671596
7239,195.2204540043229
7240,26.597346012680088
7241,70.57966393275466
7242,115.87655537456851
7243,213.85496586604773
7244,63.16565868881532
7245,30.135689955241865
7246,4.604694236667291
7247,9.462346624913994
7248,64.79891464959806
7249,145.04520073910422
7250,30.246650666133394
7251,157.55733556077163
7252,113.60703682267534
7253,39.0450894819223
7254,26.447639954928384
7255,127.3025943721325
7256,69.7785483666932
7257,31.105885896224176
7258,191.0693125004169
7259,181.3249826052465
7260,155.42558696613446
7261,78.71116429286228
7262,74.11288251930839
7263,17.237620937336935
7264,6.805009692672479
7265,85.49079256756423
7266,54.658306641893425
7267,7.543495204723708
7268,62.106350854222654
7269,64.88494966669164
7270,118.5326118092945
7271,40.400424407896566
7272,86.64522396229908
7273,44.60497686726165
7274,89.77897587915847
7275,4.426417880907723
7276,62.66887204914252
7277,179.97623937927833
7278,95.09331303440953
7279,167.7875995568265
7280,221.86012227380093
7281,219.84340381875367
7282,54.28995231981438
7283,187.0253049987082
7284,247.39767920247837
7285,28.714795385998542
7286,213.66169788729155
7287,85.07419415576712
7288,9.567344200042209
7289,80.61178795871113
7290,233.37127671200233
7291,42.20375471678795
7292,236.35082943997466
7293,264.4514372574599
7294,144.17086421479985
7295,100.35174688428532
7296,253.0820898029432
7297,270.6785282542887
7298,130.45287317528
7299,111.89235124043127
7300,4.5916865757376675
7301,142.92205163899087
7302,38.175241241263635
7303,20.577844120296472
7304,36.814694227246136
7305,72.1388674617901
7306,176.029728203039
7307,6.969030230005063
7308,191.28194958093474
7309,25.525539336566183
7310,207.8637839536198
7311,314.1843575800256
7312,34.25967294437192
7313,38.84560332930968
7314,153.49105700214255
7315,22.446240553190105
7316,35.29864885923547
7317,159.67401532715502
7318,33.01279038303993
7319,209.29349274307882
7320,175.89408222952753
7321,7.080399162575047
7322,20.276177497726188
7323,30.35304448135062
7324,46.02236976921287
7325,49.65095656817213
7326,36.50928493239254
7327,182.830432789249
7328,231.1545904454239
7329,34.37231981098322
7330,201.9230618996904
7331,44.299236189156716
7332,104.41843441971224
7333,43.99214853323776
7334,19.65660557424142
7335,103.13899240378127
7336,48.33191084820723
7337,69.96593176816137
7338,4.710348761004086
7339,145.65287432894138
7340,175.2834964458756
7341,120.52314784334129
7342,33.59400933409354
7343,127.35094383351823
7344,237.91096902369483
7345,297.4011373686549
7346,165.5659126261654
7347,168.92884343115853
7348,177.47658436021132
7349,95.32992538628802
7350,185.5684703993579
7351,9.752781465354927
7352,15.386054635564891
7353,87.78253130383047
7354,234.59391647213812
7355,178.13068758110188
7356,41.89980579143493
7357,33.91456859267685
7358,208.59749496830514
7359,138.08666018509624
7360,106.10863635687096
7361,202.6063296522304
7362,161.11662234204454
7363,66.462535196757
7364,155.51033512249253
7365,16.279663290250266
7366,137.43470017390595
7367,177.74127087547467
